observation_id,score_sheet_id,observed_at,observer_name,rectal_temperature,body_weight,appetite,energy,dehydration,vomiting,feces,nasal_discharge_l,nasal_discharge_r,lacrimation_l,lacrimation_r,eye_discharge_l,eye_discharge_r,conjunctivitis_l,conjunctivitis_r,coughing,sneezing,respiratory_abnormal,remarks,image_path,created_at,created_by
06d589fd-4b79-4c75-abc6-2c4be255ce52,3434f833-4a55-475c-bbc6-66ae7b729ae4,2025-09-05 9:30:00,佐藤,38.8,7.73,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-05 9:30:00,佐藤
22bf54f8-d7f4-4f99-a6cc-3969d6272db7,3434f833-4a55-475c-bbc6-66ae7b729ae4,2025-09-06 9:30:00,犬山,39.0,7.69,1,2,1,1,2,1,2,0,0,1,1,1,1,0,0,0,,images/D-008_day05_nasal_discharge.png,2025-09-06 9:30:00,犬山
ca412376-224b-4185-be08-27c464f169ae,3434f833-4a55-475c-bbc6-66ae7b729ae4,2025-09-07 9:30:00,犬山,39.7,7.8,2,2,2,0,3,3,3,1,1,1,1,1,1,1,1,0,,images/D-008_day06_nasal_discharge.png,2025-09-07 9:30:00,犬山
222fee6e-1543-45c2-b939-2452f363ecd1,3434f833-4a55-475c-bbc6-66ae7b729ae4,2025-09-08 9:30:00,山本,39.6,7.72,2,1,2,0,2,3,3,1,1,1,1,1,1,1,1,0,,images/D-008_day07_nasal_discharge.png,2025-09-08 9:30:00,山本
9f271980-c642-4c71-aace-9387ed6313db,3434f833-4a55-475c-bbc6-66ae7b729ae4,2025-09-09 10:45:00,鈴木,39.4,7.52,1,2,2,1,3,4,4,1,1,2,2,2,2,1,1,0,,images/D-008_day08_nasal_discharge.png,2025-09-09 10:45:00,鈴木
ad880b82-e9ca-4caf-aa1e-7e79c24ff95d,3434f833-4a55-475c-bbc6-66ae7b729ae4,2025-09-10 9:30:00,佐藤,39.1,7.82,2,1,1,0,1,2,2,1,1,1,1,1,1,0,1,0,,images/D-008_day09_nasal_discharge.png,2025-09-10 9:30:00,佐藤
d783d090-8771-408c-a8ff-9f2befbd93a1,3434f833-4a55-475c-bbc6-66ae7b729ae4,2025-09-11 9:45:00,鈴木,39.0,7.87,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,,,2025-09-11 9:45:00,鈴木
6983a046-079f-4038-a99f-6957f7545c6e,3434f833-4a55-475c-bbc6-66ae7b729ae4,2025-09-12 9:45:00,田中,38.6,7.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-12 9:45:00,田中
26da4b4f-8a39-4fc2-8466-a9b7f116adf9,3434f833-4a55-475c-bbc6-66ae7b729ae4,2025-09-13 10:30:00,山本,38.5,7.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-13 10:30:00,山本
844fadf6-639a-4197-baed-c2a49ea355eb,3434f833-4a55-475c-bbc6-66ae7b729ae4,2025-09-14 9:00:00,田中,38.4,8.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-14 9:00:00,田中
2d242ef1-6060-4cef-b3d3-d2de600aed63,977d0422-2054-4aec-9c0c-cd8076727406,2025-09-01 10:00:00,犬山,38.5,8.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-01 10:00:00,犬山
16dcc162-cd19-4772-85d9-929986cc08ab,977d0422-2054-4aec-9c0c-cd8076727406,2025-09-02 9:45:00,田中,38.6,8.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-02 9:45:00,田中
0df0fe86-341b-4402-bde8-791479f04b92,977d0422-2054-4aec-9c0c-cd8076727406,2025-09-03 9:30:00,田中,39.1,7.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-03 9:30:00,田中
9bbd8893-9829-4f47-9e4d-1a6287bcb7b0,977d0422-2054-4aec-9c0c-cd8076727406,2025-09-04 10:15:00,犬山,39.4,7.9,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,,images/D-009_day03_nasal_discharge.png,2025-09-04 10:15:00,犬山
2a3bbdab-f615-41f3-8acc-60f5e8ec8a48,977d0422-2054-4aec-9c0c-cd8076727406,2025-09-05 9:30:00,佐藤,40.0,7.71,2,1,2,1,2,2,2,1,1,1,1,1,1,0,1,0,,images/D-009_day04_dehydration.png,2025-09-05 9:30:00,佐藤
4709dbe2-1889-4289-a0c2-56a2c3c7167f,977d0422-2054-4aec-9c0c-cd8076727406,2025-09-06 10:15:00,山本,39.8,7.91,1,2,2,1,2,4,4,2,2,1,1,1,1,1,2,0,,images/D-009_day05_nasal_discharge.png,2025-09-06 10:15:00,山本
da182a95-8890-4142-a067-47308281e99b,977d0422-2054-4aec-9c0c-cd8076727406,2025-09-07 10:30:00,田中,40.0,7.66,1,1,2,0,2,4,4,2,2,1,1,2,2,2,2,0,,images/D-009_day06_nasal_discharge.png,2025-09-07 10:30:00,田中
92117e50-3ed7-423d-b908-e954a84b1668,977d0422-2054-4aec-9c0c-cd8076727406,2025-09-08 10:00:00,犬山,40.0,7.66,2,2,2,1,2,2,2,1,1,1,1,2,2,1,1,0,,images/D-009_day07_dehydration.png,2025-09-08 10:00:00,犬山
310dc359-d934-444b-87bd-748355cb8780,977d0422-2054-4aec-9c0c-cd8076727406,2025-09-09 10:45:00,犬山,39.7,7.86,1,1,1,0,2,2,2,1,1,0,0,1,2,0,1,1,,images/D-009_day08_nasal_discharge.png,2025-09-09 10:45:00,犬山
ce66d272-a0bf-44f1-9fcc-7ed7553ddc32,977d0422-2054-4aec-9c0c-cd8076727406,2025-09-10 9:15:00,犬山,39.3,8.01,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,,images/D-009_day09_respiratory_abnormal.png,2025-09-10 9:15:00,犬山
b2a6c872-2ede-4ff6-97e5-f2f7f0627594,977d0422-2054-4aec-9c0c-cd8076727406,2025-09-11 9:45:00,田中,38.9,8.11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,2025-09-11 9:45:00,田中
e542778a-93b9-45c9-b019-f18c301e9088,977d0422-2054-4aec-9c0c-cd8076727406,2025-09-12 10:45:00,犬山,38.8,8.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-12 10:45:00,犬山
f8e0c4ba-0fde-4992-847f-94e8ac7bb48c,977d0422-2054-4aec-9c0c-cd8076727406,2025-09-13 9:15:00,田中,38.8,8.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-13 9:15:00,田中
4e329264-2738-421c-aa13-d6922f50f08e,977d0422-2054-4aec-9c0c-cd8076727406,2025-09-14 10:15:00,犬山,38.6,8.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-14 10:15:00,犬山
622252c9-f2f9-49b3-a752-9a2aef57c954,f8752fb2-754b-4c3a-8a33-89bece7aa8d1,2025-09-01 10:15:00,山本,38.6,9.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-01 10:15:00,山本
bc23fb55-c350-4da8-884a-038ff5b0ed9c,f8752fb2-754b-4c3a-8a33-89bece7aa8d1,2025-09-02 10:15:00,山本,38.6,9.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-02 10:15:00,山本
c0e15cc6-70ba-406b-88d9-f1b04c3e0e29,f8752fb2-754b-4c3a-8a33-89bece7aa8d1,2025-09-03 10:45:00,鈴木,38.6,9.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-03 10:45:00,鈴木
1f00c851-5c59-46da-a168-815f6e11d67d,f8752fb2-754b-4c3a-8a33-89bece7aa8d1,2025-09-04 9:00:00,佐藤,38.8,9.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-04 9:00:00,佐藤
864c0eb3-9515-4674-bb20-09b59cd0a038,f8752fb2-754b-4c3a-8a33-89bece7aa8d1,2025-09-05 10:00:00,山本,38.9,9.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-05 10:00:00,山本
ca7c0ca0-b4dc-4462-b8ba-a01d26677d1b,f8752fb2-754b-4c3a-8a33-89bece7aa8d1,2025-09-06 10:00:00,田中,39.4,9.02,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,,images/D-010_day05_nasal_discharge.png,2025-09-06 10:00:00,田中
ee1c2214-1ee0-4541-b79d-3cad26189fff,f8752fb2-754b-4c3a-8a33-89bece7aa8d1,2025-09-07 9:45:00,鈴木,39.8,8.68,2,1,2,0,2,2,2,0,0,1,1,1,2,0,1,0,,images/D-010_day06_dehydration.png,2025-09-07 9:45:00,鈴木
fca4c539-fae1-42e1-a098-f3b02678dd1e,f8752fb2-754b-4c3a-8a33-89bece7aa8d1,2025-09-08 9:15:00,鈴木,39.8,8.79,3,2,1,1,2,4,2,1,1,1,2,2,2,2,1,0,,images/D-010_day07_nasal_discharge.png,2025-09-08 9:15:00,鈴木
d4c5dcf9-37d0-4eba-a141-2fa3eba265af,f8752fb2-754b-4c3a-8a33-89bece7aa8d1,2025-09-09 9:45:00,田中,39.9,8.67,2,1,2,0,4,2,2,1,1,2,2,2,3,2,1,0,,images/D-010_day08_conjunctivitis.png,2025-09-09 9:45:00,田中
8a86f1c4-56ae-4116-aff2-ffdf065c07b9,f8752fb2-754b-4c3a-8a33-89bece7aa8d1,2025-09-10 9:15:00,山本,40.1,8.5,1,1,2,1,2,3,3,1,1,2,1,2,2,1,2,0,,images/D-010_day09_nasal_discharge.png,2025-09-10 9:15:00,山本
3cf89b2f-1209-4c3d-981b-ef409fb5e252,f8752fb2-754b-4c3a-8a33-89bece7aa8d1,2025-09-11 10:45:00,田中,39.8,9.09,1,1,1,0,1,1,3,1,1,1,1,1,1,1,1,1,,images/D-010_day10_nasal_discharge.png,2025-09-11 10:45:00,田中
5635e7c7-9ac5-41e6-8721-e888a2ae04fd,f8752fb2-754b-4c3a-8a33-89bece7aa8d1,2025-09-12 10:15:00,田中,39.0,8.82,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,,,2025-09-12 10:15:00,田中
be832a7d-a853-47be-b27f-cc6cfa44b082,f8752fb2-754b-4c3a-8a33-89bece7aa8d1,2025-09-13 9:15:00,山本,38.9,9.19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-13 9:15:00,山本
1af7863d-e5a5-48e8-a32f-32bc09966ba0,f8752fb2-754b-4c3a-8a33-89bece7aa8d1,2025-09-14 9:45:00,犬山,38.6,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-14 9:45:00,犬山
18d903e0-16b2-451a-8bf0-fb1453d487ad,f48234b2-8ff9-46f8-91c1-42d7462ee4b7,2025-10-01 9:45:00,山本,38.4,9.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-01 9:45:00,山本
25a4b02f-e0f5-4040-8891-84af417193ce,f48234b2-8ff9-46f8-91c1-42d7462ee4b7,2025-10-02 10:15:00,田中,38.5,8.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-02 10:15:00,田中
dd0afec6-c89b-4238-b110-f2200a6874a2,f48234b2-8ff9-46f8-91c1-42d7462ee4b7,2025-10-03 9:45:00,田中,38.9,8.8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-03 9:45:00,田中
813f3ff7-9983-425a-8a38-24fc3567df3d,f48234b2-8ff9-46f8-91c1-42d7462ee4b7,2025-10-04 9:15:00,田中,39.2,8.68,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,,,2025-10-04 9:15:00,田中
f1f759f9-e408-4dd1-b760-2b10fd0c34c3,f48234b2-8ff9-46f8-91c1-42d7462ee4b7,2025-10-05 10:45:00,犬山,38.8,8.68,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,,,2025-10-05 10:45:00,犬山
f1ee9523-35dc-493f-8acf-214fb017a7b4,f48234b2-8ff9-46f8-91c1-42d7462ee4b7,2025-10-06 10:30:00,佐藤,39.0,8.68,1,1,0,0,1,2,2,1,0,0,0,1,1,0,1,0,,images/D-101_day05_nasal_discharge.png,2025-10-06 10:30:00,佐藤
8e1fc78a-6165-48be-896d-5d6d3df48f74,f48234b2-8ff9-46f8-91c1-42d7462ee4b7,2025-10-07 9:00:00,鈴木,39.3,8.61,1,1,0,0,1,2,2,0,0,0,0,1,1,1,0,0,,images/D-101_day06_nasal_discharge.png,2025-10-07 9:00:00,鈴木
9f106ba4-091c-48bf-94bc-dbd5dcf06fd2,f48234b2-8ff9-46f8-91c1-42d7462ee4b7,2025-10-08 10:45:00,犬山,39.0,8.73,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,2025-10-08 10:45:00,犬山
0b3e9617-eec9-40b4-8c52-074364cdb4d2,f48234b2-8ff9-46f8-91c1-42d7462ee4b7,2025-10-09 9:45:00,犬山,38.7,8.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-09 9:45:00,犬山
8fc3af7d-ab86-46cd-a270-71e448c27751,f48234b2-8ff9-46f8-91c1-42d7462ee4b7,2025-10-10 9:00:00,田中,38.5,8.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-10 9:00:00,田中
2f2169b0-1d20-44e8-89a9-3c2c91db89e4,f48234b2-8ff9-46f8-91c1-42d7462ee4b7,2025-10-11 9:00:00,佐藤,38.5,8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-11 9:00:00,佐藤
9ac7b8d0-f216-421c-a202-3ce3eaaced4d,f48234b2-8ff9-46f8-91c1-42d7462ee4b7,2025-10-12 9:00:00,犬山,38.5,8.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-12 9:00:00,犬山
81c31b79-ef7e-4715-a685-5ada66f0b2d0,f48234b2-8ff9-46f8-91c1-42d7462ee4b7,2025-10-13 9:00:00,鈴木,38.4,8.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-13 9:00:00,鈴木
aa626e33-dd79-405d-9897-77d53872a078,f48234b2-8ff9-46f8-91c1-42d7462ee4b7,2025-10-14 10:30:00,犬山,38.5,8.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-14 10:30:00,犬山
f7b8a5d8-5106-4029-97a2-b1b1131556c5,f8278d3c-f38b-415c-87df-35aaa729cbf1,2025-10-01 10:15:00,佐藤,38.5,9.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-01 10:15:00,佐藤
f5e9b0cb-928e-4e20-ba5b-85d24bed2605,f8278d3c-f38b-415c-87df-35aaa729cbf1,2025-10-02 9:30:00,犬山,38.5,9.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-02 9:30:00,犬山
5bca4ebd-1dd5-4893-a2e5-8ef4c94e52a1,f8278d3c-f38b-415c-87df-35aaa729cbf1,2025-10-03 9:30:00,佐藤,38.3,9.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-03 9:30:00,佐藤
7e396930-4ba5-45de-adc5-ac203ba43d89,f8278d3c-f38b-415c-87df-35aaa729cbf1,2025-10-04 10:00:00,犬山,38.7,9.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-04 10:00:00,犬山
0014b36a-e75e-43ad-a100-01ab54d2a699,f8278d3c-f38b-415c-87df-35aaa729cbf1,2025-10-05 10:15:00,犬山,38.6,9.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-05 10:15:00,犬山
25e2b07b-7632-4fe8-b87c-48df2bf3da70,f8278d3c-f38b-415c-87df-35aaa729cbf1,2025-10-06 9:15:00,山本,38.6,9.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-06 9:15:00,山本
b502ac46-c9ee-43a4-9b64-e236cd6d1f17,f8278d3c-f38b-415c-87df-35aaa729cbf1,2025-10-07 9:00:00,犬山,38.8,9.65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-07 9:00:00,犬山
0d57909c-c9d5-41ce-a5df-0d8621dfbc03,f8278d3c-f38b-415c-87df-35aaa729cbf1,2025-10-08 9:45:00,鈴木,38.7,9.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-08 9:45:00,鈴木
d8b41c34-eb82-475b-9e5d-475d6d826847,f8278d3c-f38b-415c-87df-35aaa729cbf1,2025-10-09 10:15:00,犬山,38.6,9.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-09 10:15:00,犬山
47e5f3e2-68fb-49d1-97c7-741551d391fa,f8278d3c-f38b-415c-87df-35aaa729cbf1,2025-10-10 9:45:00,佐藤,38.6,9.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-10 9:45:00,佐藤
e06cd27a-12d1-4d75-b8a3-374138d16ef4,f8278d3c-f38b-415c-87df-35aaa729cbf1,2025-10-11 9:15:00,山本,38.2,9.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-11 9:15:00,山本
6338fb9a-edbb-4a92-908f-194f760282ea,f8278d3c-f38b-415c-87df-35aaa729cbf1,2025-10-12 9:15:00,犬山,38.4,9.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-12 9:15:00,犬山
7d7413e6-e17c-401c-a041-ab3363344372,f8278d3c-f38b-415c-87df-35aaa729cbf1,2025-10-13 9:45:00,山本,38.3,9.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-13 9:45:00,山本
41835155-bc9b-4dc2-9ff1-b162a599126f,f8278d3c-f38b-415c-87df-35aaa729cbf1,2025-10-14 9:00:00,鈴木,38.4,9.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-14 9:00:00,鈴木
14ed6108-7a58-457c-a500-fc53113adc12,4d8705c6-0edb-4637-a27a-a447c07a5bee,2025-10-01 10:30:00,田中,38.7,8.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-01 10:30:00,田中
a7e0270b-f428-4245-8a82-be1ca30bfa7b,4d8705c6-0edb-4637-a27a-a447c07a5bee,2025-10-02 9:45:00,犬山,38.6,8.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-02 9:45:00,犬山
833d8470-0d96-4aa8-845a-b6e94c644ec5,4d8705c6-0edb-4637-a27a-a447c07a5bee,2025-10-03 10:00:00,鈴木,38.7,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-03 10:00:00,鈴木
867b1334-145b-4784-b903-317d19f0f491,4d8705c6-0edb-4637-a27a-a447c07a5bee,2025-10-04 10:15:00,犬山,38.9,8.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-04 10:15:00,犬山
32b2dc3a-70bc-4d33-a207-146d701ced96,4d8705c6-0edb-4637-a27a-a447c07a5bee,2025-10-05 9:00:00,犬山,38.9,8.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-05 9:00:00,犬山
1a42b4f3-d3b5-43d1-8d47-615ced998cea,4d8705c6-0edb-4637-a27a-a447c07a5bee,2025-10-06 9:00:00,山本,38.7,8.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-06 9:00:00,山本
9ad11029-e6ce-49a4-a0c9-68a19495c339,4d8705c6-0edb-4637-a27a-a447c07a5bee,2025-10-07 9:45:00,佐藤,39.0,8.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-07 9:45:00,佐藤
00a1b8d0-ff3d-43d0-9f9e-191c650dcc46,4d8705c6-0edb-4637-a27a-a447c07a5bee,2025-10-08 9:30:00,山本,39.0,8.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-08 9:30:00,山本
bb94bb4b-6cd0-4477-9a97-07616370c547,4d8705c6-0edb-4637-a27a-a447c07a5bee,2025-10-09 9:00:00,山本,38.8,8.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-09 9:00:00,山本
fc86eea7-e33f-4952-8b5d-8be3c39e778d,4d8705c6-0edb-4637-a27a-a447c07a5bee,2025-10-10 10:00:00,佐藤,38.6,8.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-10 10:00:00,佐藤
9136666c-6951-4f0f-9692-47292140a4c5,4d8705c6-0edb-4637-a27a-a447c07a5bee,2025-10-11 9:30:00,鈴木,38.6,8.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-11 9:30:00,鈴木
c8f9dcd6-71c3-4a00-9c62-f5f4ba098d7e,4d8705c6-0edb-4637-a27a-a447c07a5bee,2025-10-12 9:30:00,山本,38.6,8.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-12 9:30:00,山本
fe3b55cf-170f-494b-98d2-7362e3ec6b37,4d8705c6-0edb-4637-a27a-a447c07a5bee,2025-10-13 10:30:00,田中,38.5,8.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-13 10:30:00,田中
03ee1807-004a-4276-8e44-baf57bd141fc,4d8705c6-0edb-4637-a27a-a447c07a5bee,2025-10-14 10:00:00,犬山,38.5,8.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-14 10:00:00,犬山
afee6810-c49a-4549-9050-8826c64724b3,2080cdcb-e173-44aa-b9a8-09a0a0b13db0,2025-10-01 10:45:00,犬山,38.3,9.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-01 10:45:00,犬山
668cc6f9-bc22-4e7d-8900-8ed3fe3a3889,2080cdcb-e173-44aa-b9a8-09a0a0b13db0,2025-10-02 10:45:00,犬山,38.4,9.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-02 10:45:00,犬山
49fbe4a9-5be0-4f6a-984f-618ecb366eee,2080cdcb-e173-44aa-b9a8-09a0a0b13db0,2025-10-03 9:00:00,犬山,38.6,9.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-03 9:00:00,犬山
4685ec36-7796-44a3-a82a-f12dc9cac3ed,2080cdcb-e173-44aa-b9a8-09a0a0b13db0,2025-10-04 10:45:00,佐藤,38.7,9.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-04 10:45:00,佐藤
1d0da76a-bcb2-4196-8db2-38e91915237c,2080cdcb-e173-44aa-b9a8-09a0a0b13db0,2025-10-05 10:45:00,鈴木,38.6,9.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-05 10:45:00,鈴木
d0a3c7b2-bd17-4707-a660-aa740b073529,2080cdcb-e173-44aa-b9a8-09a0a0b13db0,2025-10-06 9:30:00,佐藤,38.7,9.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-06 9:30:00,佐藤
5d84b46c-bf0c-4377-ad71-3f157efe54ab,2080cdcb-e173-44aa-b9a8-09a0a0b13db0,2025-10-07 10:30:00,田中,38.4,9.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-07 10:30:00,田中
ca64ac80-97e7-4c81-aa9f-64c462b1047a,2080cdcb-e173-44aa-b9a8-09a0a0b13db0,2025-10-08 10:30:00,鈴木,38.5,9.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-08 10:30:00,鈴木
a48983c0-1361-430f-92d4-ccd4d35489a0,2080cdcb-e173-44aa-b9a8-09a0a0b13db0,2025-10-09 9:30:00,田中,38.4,9.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-09 9:30:00,田中
ebc22058-5310-40f9-a489-7a766beeba4c,2080cdcb-e173-44aa-b9a8-09a0a0b13db0,2025-10-10 9:45:00,佐藤,38.4,9.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-10 9:45:00,佐藤
36bb456d-4494-47bd-8d29-3649340fb834,2080cdcb-e173-44aa-b9a8-09a0a0b13db0,2025-10-11 9:15:00,田中,38.4,9.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-11 9:15:00,田中
e18767bd-6e41-4d05-9d78-6f370b9d6a66,2080cdcb-e173-44aa-b9a8-09a0a0b13db0,2025-10-12 9:15:00,佐藤,38.2,9.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-12 9:15:00,佐藤
57ebbe65-9ae5-42bd-95c7-02cf9c3f23de,2080cdcb-e173-44aa-b9a8-09a0a0b13db0,2025-10-13 10:15:00,犬山,38.4,9.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-13 10:15:00,犬山
907f1bf6-8c5c-4079-b154-9828029f90cb,2080cdcb-e173-44aa-b9a8-09a0a0b13db0,2025-10-14 9:00:00,田中,38.2,9.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-14 9:00:00,田中
1c8a4561-ba0e-4c3c-8b4b-f53870022a29,487f81b4-2ec5-4855-bcca-77bf96e430d4,2025-10-01 9:30:00,犬山,38.2,9.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-01 9:30:00,犬山
0df28fcc-5a41-487f-a980-c3336c89830a,487f81b4-2ec5-4855-bcca-77bf96e430d4,2025-10-02 10:00:00,田中,38.2,9.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-02 10:00:00,田中
ea8cbc43-d434-4e1c-897e-f5577861c9b5,487f81b4-2ec5-4855-bcca-77bf96e430d4,2025-10-03 10:00:00,田中,38.4,8.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-03 10:00:00,田中
cb5ca877-21d0-438d-b62f-b1d56e34172e,487f81b4-2ec5-4855-bcca-77bf96e430d4,2025-10-04 10:45:00,山本,38.5,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-04 10:45:00,山本
6a106daf-d575-438b-aa33-9f95447444f0,487f81b4-2ec5-4855-bcca-77bf96e430d4,2025-10-05 10:15:00,鈴木,38.6,8.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-05 10:15:00,鈴木
c8a3b9b2-d3a2-4fad-bc49-42e40fbe03c4,487f81b4-2ec5-4855-bcca-77bf96e430d4,2025-10-06 9:30:00,鈴木,38.8,8.81,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,2025-10-06 9:30:00,鈴木
29e2a358-4b92-4b47-b7b1-0134b2ceaee0,487f81b4-2ec5-4855-bcca-77bf96e430d4,2025-10-07 10:00:00,田中,38.6,8.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-07 10:00:00,田中
fa8b90db-d5e2-4b05-ab9f-cfebd1d7f48e,487f81b4-2ec5-4855-bcca-77bf96e430d4,2025-10-08 10:00:00,犬山,38.7,8.86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-08 10:00:00,犬山
9aa1cbe8-f933-473b-ae22-2d4dc4bc6bb9,487f81b4-2ec5-4855-bcca-77bf96e430d4,2025-10-09 9:45:00,犬山,38.5,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-09 9:45:00,犬山
